"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36526","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36526] Report(B000000[0000])", ,"Entity[36526] Report(B000000[0200])", , , ,"Entity[36526] Report(B000000[0600])","Entity[36526] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(00200)","460", ,"460", , , , , , , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(00600)","319466", , , , , ,"319466", , , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(01600)","993284", ,"460", , , ,"260703","1254447", , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(02000)","80250", , , , , ,"21053","101303", , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(02400)","17235", , , , , ,"4521","21756", , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(03000)","18908", , , , , ,"4960","23868", , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(03100)","96004", , , , , ,"25186","121190", , , , , , , , 
"hospc_2013_DATA",36526,"B000000","Line(03200)","11599", , , , , ,"3043","14642", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36526","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36526] Report(B10000*[0100])","Entity[36526] Report(B10000*[0200])","Entity[36526] Report(B10000*[0300])","Entity[36526] Report(B10000*[0400])","Entity[36526] Report(B10000*[0500])","Entity[36526] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36526,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36526,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36526,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36526,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36526,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36526","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[36526] Report(B100000[0200])", ,"Entity[36526] Report(B100000[0400])", ,"Entity[36526] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(00200)", , ,"480", , , , , , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(00400)", , , , ,"53150", , , , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(00600)", , , , ,"4347", ,"1217740", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(01600)", , ,"480", ,"28843", ,"993744", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(02000)", , , , ,"2725", ,"80250", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(02400)", , , , ,"17235", ,"17235", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(03000)", , , , , , ,"18908", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(03100)", , , , , , ,"96004", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(03200)", , , , , , ,"11599", , , , , , , , , 
"hospc_2013_DATA",36526,"B100000","Line(10000)", , ,"460", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 